Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4602,0.000632,2.5753,1.0,0.001629
Apache,71887,34,0.000487,2.6089,1.0,0.00127
Cochise,125922,41,0.000334,2.4479,1.0,0.000816
Coconino,143476,94,0.000662,2.5158,1.093,0.001821
Gila,54018,18,0.000352,2.3053,1.0,0.000811
Graham,38837,16,0.000438,2.2533,1.6,0.001578
Greenlee,9498,1,0.000211,2.5753,1.0,0.000542
La Paz,21108,3,0.00019,2.2986,1.0,0.000436
Maricopa,4485414,3224,0.000719,2.5988,1.0,0.001869
Mohave,212181,82,0.000391,2.6626,1.0,0.001042
Navajo,110924,75,0.000685,2.7041,1.3636,0.002526
Pima,1047279,368,0.000352,2.4965,1.0,0.00088
Pinal,462789,418,0.000905,2.57,1.0097,0.002349
Santa Cruz,46498,41,0.000903,2.3582,2.0,0.00426
Yavapai,235099,148,0.000634,2.6559,1.1045,0.001859
Yuma,213787,39,0.000187,2.3975,1.0,0.000449
