Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003544,0.003544,0.000747,2.3716,2.0,0.003544
Apache,0.013731,0.013731,0.002935,2.339,2.0,0.013731
Cochise,0.003593,0.003593,0.000762,2.3564,2.0,0.003593
Coconino,0.004577,0.004577,0.001101,2.4353,1.7065,0.004577
Gila,0.004181,0.004181,0.001037,2.3463,1.7188,0.004181
Graham,0.001561,0.001561,0.000515,2.2333,1.3571,0.001561
Greenlee,0.002996,0.002996,0.000948,2.3716,1.3333,0.002996
La Paz,0.000964,0.000964,0.000426,2.2599,1.0,0.000964
Maricopa,0.003368,0.003368,0.000711,2.3703,2.0,0.003368
Mohave,0.002111,0.002111,0.000537,2.2599,1.7385,0.002111
Navajo,0.001901,0.001901,0.00082,2.3175,1.0,0.001901
Pima,0.003374,0.003374,0.00084,2.3478,1.7101,0.003374
Pinal,0.003289,0.003289,0.000713,2.3062,2.0,0.003289
Santa Cruz,0.000881,0.000881,0.000366,2.4103,1.0,0.000881
Yavapai,0.002216,0.002216,0.000723,2.3207,1.3203,0.002216
Yuma,0.002233,0.002233,0.000491,2.2731,2.0,0.002233
