Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,2936,0.000404,2.4574,1.0,0.000992
Apache,71887,15,0.000223,2.257,1.0,0.000502
Cochise,125922,15,0.000127,2.3148,1.0,0.000294
Coconino,143476,27,0.000195,2.3427,1.0,0.000457
Gila,54018,10,0.000204,2.4493,1.0,0.000499
Graham,38837,5,0.000154,2.4241,2.0,0.000749
Greenlee,9498,6,0.000737,2.4574,2.0,0.003622
La Paz,21108,6,0.000332,2.3089,1.0,0.000766
Maricopa,4485414,2046,0.000456,2.4653,1.0,0.001125
Mohave,212181,204,0.000966,2.7244,1.0049,0.002645
Navajo,110924,59,0.000541,2.5842,1.0,0.001398
Pima,1047279,226,0.000217,2.3926,1.0,0.000519
Pinal,462789,198,0.00043,2.4884,1.0,0.00107
Santa Cruz,46498,10,0.000237,2.4846,1.1111,0.000653
Yavapai,235099,83,0.000357,2.4284,1.2206,0.001059
Yuma,213787,29,0.00014,2.3373,1.3182,0.000432
