Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4114,0.000565,2.5652,1.0,0.00145
Apache,71887,43,0.000612,2.6625,1.5357,0.002503
Cochise,125922,39,0.000318,2.4692,1.0,0.000784
Coconino,143476,50,0.000355,2.4496,1.0,0.000871
Gila,54018,-18,-0.000315,2.3338,1.0,-0.000734
Graham,38837,46,0.00121,2.2659,2.0,0.005484
Greenlee,9498,1,0.000211,2.5652,1.0,0.00054
La Paz,21108,9,0.000474,2.2696,1.0,0.001075
Maricopa,4485414,3053,0.000681,2.6013,1.0,0.001771
Mohave,212181,69,0.00033,2.5906,1.0,0.000855
Navajo,110924,52,0.000478,2.6539,1.0,0.001268
Pima,1047279,194,0.000186,2.4748,1.0,0.000461
Pinal,462789,334,0.000724,2.5485,1.0,0.001845
Santa Cruz,46498,60,0.001312,2.4092,2.0,0.006321
Yavapai,235099,149,0.000638,2.5906,1.0876,0.001798
Yuma,213787,33,0.000159,2.4212,1.0,0.000385
