Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002718,0.002718,0.001138,2.3885,1.0,0.002718
Apache,0.007216,0.007216,0.003116,2.3158,1.0,0.007216
Cochise,0.003466,0.003466,0.001437,2.411,1.0,0.003466
Coconino,0.001711,0.001711,0.000739,2.3158,1.0,0.001711
Gila,0.002936,0.002936,0.00124,2.3671,1.0,0.002936
Graham,0.002447,0.002447,0.00103,2.3756,1.0,0.002447
Greenlee,0.004024,0.004024,0.001685,2.3885,1.0,0.004024
La Paz,0.002071,0.002071,0.000805,2.5719,1.0,0.002071
Maricopa,0.002506,0.002506,0.001044,2.3999,1.0,0.002506
Mohave,0.0023,0.0023,0.000957,2.4044,1.0,0.0023
Navajo,0.00307,0.00307,0.001334,2.3012,1.0,0.00307
Pima,0.003152,0.003152,0.001322,2.385,1.0,0.003152
Pinal,0.002635,0.002635,0.001104,2.3862,1.0,0.002635
Santa Cruz,Unknown,Unknown,0.001527,2.4673,1.0,0.003767
Yavapai,0.003429,0.003429,0.001404,2.4426,1.0,0.003429
Yuma,0.003842,0.003842,0.001473,2.6077,1.0,0.003842
