Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001565,0.001565,0.000661,2.3667,1.0,0.001565
Apache,0.011243,0.011243,0.003756,2.337,1.281,0.011243
Cochise,0.003996,0.003996,0.001136,2.3543,1.4947,0.003996
Coconino,0.004969,0.004969,0.001499,2.4327,1.3631,0.004969
Gila,0.001345,0.001345,0.000574,2.3443,1.0,0.001345
Graham,0.001149,0.001149,0.000515,2.2319,1.0,0.001149
Greenlee,0.000249,0.000249,0.000105,2.3667,1.0,0.000249
La Paz,0.000673,0.000673,0.000284,2.3667,1.0,0.000673
Maricopa,0.001303,0.001303,0.00055,2.368,1.0,0.001303
Mohave,0.002277,0.002277,0.000735,2.2583,1.3717,0.002277
Navajo,0.003424,0.003424,0.0011,2.3156,1.3444,0.003424
Pima,0.001967,0.001967,0.000838,2.3457,1.0,0.001967
Pinal,0.001095,0.001095,0.000475,2.3044,1.0,0.001095
Santa Cruz,0.003728,0.003728,0.000774,2.4078,2.0,0.003728
Yavapai,0.002417,0.002417,0.000868,2.3187,1.2012,0.002417
Yuma,0.000606,0.000606,0.000267,2.2715,1.0,0.000606
