Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,9416,0.001294,2.665,1.1281,0.00389
Apache,71887,203,0.002838,2.5333,1.1093,0.007975
Cochise,125922,109,0.000874,2.733,1.0,0.002387
Coconino,143476,192,0.001345,2.7053,1.0,0.003639
Gila,54018,15,0.000296,2.6395,1.0,0.000782
Graham,38837,26,0.000695,2.7667,1.0,0.001923
Greenlee,9498,2,0.000316,2.8029,1.0,0.000885
La Paz,21108,24,0.001184,2.4302,1.2,0.003454
Maricopa,4485414,5665,0.001263,2.6604,1.131,0.003801
Mohave,212181,211,0.000999,2.8267,1.0,0.002824
Navajo,110924,118,0.001073,2.7415,1.0,0.002941
Pima,1047279,989,0.000945,2.6852,1.0,0.002538
Pinal,462789,747,0.001616,2.7608,1.0702,0.004775
Santa Cruz,46498,27,0.000602,2.6106,1.2857,0.002021
Yavapai,235099,962,0.004096,2.604,2.0,0.021332
Yuma,213787,126,0.000594,2.7391,1.0,0.001627
