Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,8173,0.001123,2.6214,1.1081,0.003262
Apache,71887,74,0.001043,2.5727,1.2982,0.003485
Cochise,125922,40,0.000326,2.4452,1.0,0.000796
Coconino,143476,110,0.000774,2.4713,1.028,0.001965
Gila,54018,80,0.0015,2.5903,1.3115,0.005094
Graham,38837,33,0.000875,2.4374,2.0,0.004268
Greenlee,9498,5,0.000632,2.6535,1.0,0.001676
La Paz,21108,19,0.000948,2.2864,1.0556,0.002287
Maricopa,4485414,5848,0.001304,2.5903,1.1171,0.003773
Mohave,212181,363,0.001716,2.8078,1.1169,0.00538
Navajo,110924,143,0.001298,2.5757,1.2119,0.004052
Pima,1047279,622,0.000595,2.4452,1.018,0.001481
Pinal,462789,460,0.000996,2.5757,1.411,0.00362
Santa Cruz,46498,26,0.000581,2.449,1.0,0.001422
Yavapai,235099,328,0.001399,2.7063,1.0,0.003787
Yuma,213787,58,0.000276,2.5874,1.0741,0.000767
