Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003525,0.003525,0.001011,2.4293,1.435,0.003525
Apache,0.029433,0.029433,0.007943,2.4639,1.504,0.029433
Cochise,0.002845,0.002845,0.001175,2.4202,1.0,0.002845
Coconino,0.004418,0.004418,0.001464,2.3542,1.2822,0.004418
Gila,0.00455,0.00455,0.001222,2.4062,1.5476,0.00455
Graham,0.001345,0.001345,0.000541,2.2386,1.1111,0.001345
Greenlee,0.002046,0.002046,0.000842,2.4293,1.0,0.002046
La Paz,0.000425,0.000425,0.00019,2.2446,1.0,0.000425
Maricopa,0.003213,0.003213,0.00089,2.4349,1.4824,0.003213
Mohave,0.003401,0.003401,0.00099,2.4168,1.4218,0.003401
Navajo,0.013447,0.013447,0.002867,2.4415,1.9212,0.013447
Pima,0.003351,0.003351,0.001033,2.4393,1.3296,0.003351
Pinal,0.002367,0.002367,0.000748,2.3582,1.3424,0.002367
Santa Cruz,0.003067,0.003067,0.000903,2.4014,1.4138,0.003067
Yavapai,0.003428,0.003428,0.001055,2.4338,1.3351,0.003428
Yuma,0.00202,0.00202,0.000505,2.467,1.6212,0.00202
