Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,48159,0.006617,3.6064,1.1355,0.027096
Apache,71887,459,0.006399,3.4499,1.0,0.022076
Cochise,125922,821,0.006528,3.642,1.0024,0.023832
Coconino,143476,903,0.006301,3.286,1.0,0.020704
Gila,54018,354,0.006572,3.2687,1.1569,0.024851
Graham,38837,231,0.005974,3.6926,1.1846,0.026131
Greenlee,9498,35,0.00379,3.3979,1.0,0.012879
La Paz,21108,86,0.004122,2.9338,1.0,0.012092
Maricopa,4485414,28355,0.006322,3.542,1.209,0.027072
Mohave,212181,1377,0.006494,3.702,1.1296,0.027159
Navajo,110924,699,0.006311,3.7826,1.0,0.023871
Pima,1047279,7613,0.00727,3.8586,1.0971,0.030778
Pinal,462789,2643,0.005713,3.7081,1.077,0.022817
Santa Cruz,46498,470,0.010129,3.8,1.0,0.038492
Yavapai,235099,1503,0.006397,3.7572,1.231,0.029587
Yuma,213787,2610,0.012213,3.9923,1.0,0.048759
