Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004621,0.003748,0.001682,2.4707,1.0,0.004156
Apache,0.022321,0.018104,0.005634,2.4215,1.3788,0.018811
Cochise,0.007047,0.005716,0.002073,2.5118,1.1818,0.006153
Coconino,0.004412,0.003579,0.001547,2.4242,1.0,0.003751
Gila,0.00879,0.00713,0.003203,2.431,1.0,0.007786
Graham,0.013194,0.010702,0.00412,2.278,1.2326,0.011568
Greenlee,0.004545,0.003686,0.001685,2.4707,1.0,0.004162
La Paz,0.003345,0.002713,0.001279,2.3705,1.0,0.003032
Maricopa,0.004182,0.003392,0.001506,2.4694,1.0,0.003718
Mohave,0.004449,0.003609,0.001701,2.4048,1.0,0.004091
Navajo,0.008747,0.007095,0.003047,2.4376,1.0,0.007428
Pima,0.005304,0.004302,0.001814,2.5317,1.0,0.004593
Pinal,0.005474,0.00444,0.002023,2.4242,1.0,0.004903
Santa Cruz,0.0084,0.006813,0.002753,2.5873,1.0,0.007122
Yavapai,0.003681,0.002986,0.001404,2.3843,1.0,0.003347
Yuma,0.003492,0.002832,0.00116,2.599,1.0,0.003015
