Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,44264,0.006081,3.545,1.0,0.021558
Apache,71887,419,0.005843,3.5254,1.0,0.020597
Cochise,125922,1148,0.009125,3.4799,1.3983,0.0444
Coconino,143476,801,0.00559,3.2369,1.0,0.018094
Gila,54018,342,0.00635,3.3165,1.0,0.021059
Graham,38837,318,0.008214,4.0593,1.3766,0.0459
Greenlee,9498,25,0.002737,3.5466,1.0,0.009708
La Paz,21108,167,0.007959,3.3445,1.9419,0.05169
Maricopa,4485414,25030,0.005581,3.3762,1.0,0.018841
Mohave,212181,1662,0.007838,3.8338,1.207,0.036267
Navajo,110924,751,0.006779,3.6412,1.0744,0.026521
Pima,1047279,7465,0.007129,3.7082,1.0,0.026435
Pinal,462789,2346,0.005071,3.4884,1.0,0.017691
Santa Cruz,46498,434,0.009355,3.7768,1.0,0.035333
Yavapai,235099,1385,0.005895,3.6976,1.0,0.021799
Yuma,213787,1971,0.009224,3.9048,1.0,0.036019
