Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003413,0.002769,0.001262,2.4045,1.0,0.003035
Apache,0.004893,0.00397,0.001628,2.5359,1.0,0.004127
Cochise,0.005289,0.004291,0.00189,2.4646,1.0,0.004658
Coconino,0.003369,0.002733,0.001178,2.4513,1.0,0.002887
Gila,0.002808,0.002278,0.001055,2.3684,1.0,0.002499
Graham,0.004809,0.003901,0.001777,2.3869,1.0,0.004241
Greenlee,0.003985,0.003233,0.001474,2.4811,1.0,0.003657
La Paz,0.003604,0.002924,0.001374,2.3869,1.0,0.003279
Maricopa,0.003375,0.002738,0.001267,2.3824,1.0,0.003017
Mohave,0.003148,0.002554,0.001197,2.4275,1.0,0.002906
Navajo,0.004432,0.003595,0.001488,2.5535,1.0,0.003798
Pima,0.003791,0.003076,0.001366,2.4213,1.0,0.003309
Pinal,0.003138,0.002546,0.001169,2.4172,1.0,0.002826
Santa Cruz,0.001654,0.001342,0.000581,2.4151,1.0,0.001402
Yavapai,0.002107,0.00171,0.000804,2.3936,1.0,0.001924
Yuma,0.00292,0.002369,0.001029,2.472,1.0,0.002544
