Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006624,0.005374,0.002373,2.4813,1.0,0.005889
Apache,0.012613,0.010233,0.00409,2.6021,1.0,0.010642
Cochise,0.009398,0.007624,0.00328,2.5252,1.0,0.008282
Coconino,0.006739,0.005467,0.002328,2.4813,1.0,0.005776
Gila,0.009421,0.007643,0.003388,2.4758,1.0,0.008387
Graham,0.007341,0.005955,0.002626,2.4664,1.0,0.006478
Greenlee,0.007531,0.00611,0.002632,2.6266,1.0,0.006913
La Paz,0.005549,0.004502,0.002132,2.369,1.0,0.00505
Maricopa,0.006133,0.004976,0.002229,2.4607,1.0,0.005485
Mohave,0.006827,0.005539,0.002432,2.5917,1.0,0.006303
Navajo,0.011396,0.009245,0.003768,2.5932,1.0,0.009772
Pima,0.007577,0.006147,0.002633,2.5133,1.0,0.006616
Pinal,0.007226,0.005862,0.00258,2.5235,1.0,0.006511
Santa Cruz,0.004479,0.003634,0.001548,2.4529,1.0,0.003798
Yavapai,0.005417,0.004394,0.001978,2.5011,1.0,0.004947
Yuma,0.006522,0.005292,0.002208,2.5766,1.0,0.005689
