Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,5480,0.000753,2.536,1.6551,0.003161
Apache,71887,48,0.000682,2.3262,2.0,0.003171
Cochise,125922,37,0.000302,2.4376,1.9474,0.001433
Coconino,143476,103,0.000725,2.4764,1.5606,0.002801
Gila,54018,49,0.000926,2.5393,1.96,0.004607
Graham,38837,13,0.00036,2.3859,2.0,0.00172
Greenlee,9498,5,0.000632,2.5226,1.0,0.001594
La Paz,21108,12,0.000616,2.1576,1.0,0.001329
Maricopa,4485414,3679,0.00082,2.5458,1.6807,0.00351
Mohave,212181,304,0.001437,2.7719,1.2209,0.004865
Navajo,110924,92,0.000838,2.5123,1.6429,0.00346
Pima,1047279,425,0.000407,2.4126,1.6932,0.001662
Pinal,462789,409,0.000886,2.5458,1.6492,0.00372
Santa Cruz,46498,26,0.000581,2.536,1.1818,0.00174
Yavapai,235099,226,0.000966,2.6131,1.8678,0.004713
Yuma,213787,52,0.000248,2.4211,2.0,0.0012
