Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001324,0.001074,0.000504,2.365,1.0,0.001191
Apache,0.006295,0.005106,0.002267,2.34,1.0,0.005306
Cochise,0.002088,0.001693,0.000762,2.3898,1.0,0.001822
Coconino,0.001633,0.001325,0.000606,2.2893,1.0,0.001388
Gila,0.002749,0.00223,0.001,2.4352,1.0,0.002434
Graham,0.001845,0.001497,0.000747,2.1659,1.0,0.001617
Greenlee,0.001632,0.001323,0.000632,2.365,1.0,0.001494
La Paz,0.001335,0.001083,0.000521,2.3217,1.0,0.00121
Maricopa,0.001139,0.000924,0.000425,2.3827,1.0,0.001012
Mohave,1.2e-05,9e-06,5e-06,2.2438,1.0,1.1e-05
Navajo,0.002848,0.00231,0.001046,2.3113,1.0,0.002417
Pima,0.001736,0.001408,0.000631,2.3812,1.0,0.001503
Pinal,0.001363,0.001105,0.000523,2.3335,1.0,0.00122
Santa Cruz,0.003154,0.002558,0.001118,2.3912,1.0,0.002674
Yavapai,0.001953,0.001584,0.000732,2.4262,1.0,0.001775
Yuma,0.001272,0.001032,0.000468,2.3464,1.0,0.001098
