Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001792,0.001792,0.000705,2.3859,1.0657,0.001792
Apache,0.018458,0.018458,0.005286,2.4783,1.4089,0.018458
Cochise,0.003535,0.003535,0.001287,2.4236,1.1338,0.003535
Coconino,0.002758,0.002758,0.001143,2.413,1.0,0.002758
Gila,0.002704,0.002704,0.000796,2.426,1.4,0.002704
Graham,0.001104,0.001104,0.000489,2.257,1.0,0.001104
Greenlee,0.002261,0.002261,0.000948,2.3859,1.0,0.002261
La Paz,0.000426,0.000426,0.00019,2.2473,1.0,0.000426
Maricopa,0.001568,0.001568,0.000601,2.3922,1.0912,0.001568
Mohave,0.001612,0.001612,0.000698,2.3109,1.0,0.001612
Navajo,0.00484,0.00484,0.001497,2.3716,1.3636,0.00484
Pima,0.001863,0.001863,0.000777,2.3972,1.0,0.001863
Pinal,0.001511,0.001511,0.000557,2.3093,1.1735,0.001511
Santa Cruz,0.001415,0.001415,0.000645,2.1936,1.0,0.001415
Yavapai,0.001833,0.001833,0.000791,2.3172,1.0,0.001833
Yuma,0.000878,0.000878,0.000313,2.3768,1.1786,0.000878
