Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003593,0.002915,0.00099,2.476,1.3122,0.003216
Apache,0.005114,0.004148,0.000932,2.3093,2.0,0.004305
Cochise,0.00138,0.00112,0.000492,2.4564,1.0,0.001209
Coconino,0.003732,0.003028,0.001206,2.4579,1.075,0.003186
Gila,0.002818,0.002286,0.001,2.5019,1.0,0.002501
Graham,0.001444,0.001171,0.000566,2.2402,1.0,0.001269
Greenlee,0.002276,0.001845,0.000842,2.476,1.0,0.002085
La Paz,0.001164,0.000944,0.000474,2.2312,1.0,0.001057
Maricopa,0.003897,0.003161,0.001071,2.5075,1.2924,0.003472
Mohave,0.001977,0.001604,0.000669,2.431,1.119,0.001821
Navajo,0.005123,0.004156,0.001019,2.4109,1.7778,0.004366
Pima,0.004182,0.003392,0.001042,2.4819,1.4046,0.003632
Pinal,0.003517,0.002853,0.00078,2.4501,1.6514,0.003156
Santa Cruz,0.00316,0.002563,0.000559,2.492,1.9231,0.00268
Yavapai,0.004776,0.003874,0.001034,2.47,1.7042,0.004351
Yuma,0.000588,0.000477,0.000192,2.3227,1.1429,0.000509
