Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000867,0.000867,0.000378,2.2924,1.0,0.000867
Apache,0.002646,0.002646,0.001196,2.2118,1.0,0.002646
Cochise,0.001102,0.001102,0.000469,2.3515,1.0,0.001102
Coconino,0.000738,0.000738,0.000328,2.2519,1.0,0.000738
Gila,0.001334,0.001334,0.000574,2.3253,1.0,0.001334
Graham,0.002629,0.002629,0.001004,2.4807,1.0556,0.002629
Greenlee,0.000241,0.000241,0.000105,2.2924,1.0,0.000241
La Paz,0.000109,0.000109,4.7e-05,2.2909,1.0,0.000109
Maricopa,0.000746,0.000746,0.000323,2.3106,1.0,0.000746
Mohave,0.000932,0.000932,0.00041,2.2729,1.0,0.000932
Navajo,0.001133,0.001133,0.000514,2.2057,1.0,0.001133
Pima,0.001321,0.001321,0.000564,2.3418,1.0,0.001321
Pinal,0.000573,0.000573,0.000253,2.2666,1.0,0.000573
Santa Cruz,Unknown,Unknown,0.000903,2.338,1.0,0.002112
Yavapai,0.000976,0.000976,0.000425,2.2938,1.0,0.000976
Yuma,0.000722,0.000722,0.000304,2.3737,1.0,0.000722
