Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,8792,0.001208,2.6272,1.3293,0.004219
Apache,71887,55,0.000779,2.428,1.0,0.001891
Cochise,125922,33,0.00027,2.3774,1.2222,0.000785
Coconino,143476,147,0.001032,2.5432,2.0,0.005247
Gila,54018,75,0.001407,2.4907,1.2097,0.004239
Graham,38837,35,0.000927,2.4695,2.0,0.004578
Greenlee,9498,9,0.001053,2.6136,1.0,0.002752
La Paz,21108,25,0.001232,2.6191,2.0,0.006452
Maricopa,4485414,6156,0.001373,2.6485,1.3533,0.00492
Mohave,212181,371,0.001753,2.7366,1.1141,0.005345
Navajo,110924,136,0.001235,2.664,1.283,0.004221
Pima,1047279,534,0.000511,2.4695,1.0,0.001262
Pinal,462789,760,0.001644,2.6485,1.7079,0.007438
Santa Cruz,46498,23,0.000516,2.5616,1.2105,0.001601
Yavapai,235099,361,0.00154,2.6866,1.0744,0.004445
Yuma,213787,72,0.000341,2.4586,1.8,0.001511
