Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,2593,0.000356,2.3891,1.1029,0.000939
Apache,71887,24,0.000348,2.328,1.3333,0.001079
Cochise,125922,35,0.000286,2.2823,2.0,0.001305
Coconino,143476,32,0.00023,2.2602,2.0,0.00104
Gila,54018,36,0.000685,2.3571,2.0,0.003229
Graham,38837,21,0.000566,2.5466,2.0,0.002885
Greenlee,9498,1,0.000211,2.3891,1.0,0.000503
La Paz,21108,3,0.00019,2.3571,2.0,0.000893
Maricopa,4485414,1819,0.000406,2.4091,1.0,0.000977
Mohave,212181,130,0.000617,2.5281,1.2037,0.001879
Navajo,110924,50,0.00046,2.543,2.0,0.002338
Pima,1047279,225,0.000216,2.334,1.2857,0.000648
Pinal,462789,191,0.000415,2.3514,1.0,0.000976
Santa Cruz,46498,3,8.6e-05,2.4042,1.0,0.000207
Yavapai,235099,60,0.000259,2.3626,1.0,0.000613
Yuma,213787,10,5.1e-05,2.2445,1.0,0.000115
