Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,3981,0.000547,2.5513,1.0,0.001396
Apache,71887,11,0.000167,2.5446,1.0,0.000425
Cochise,125922,56,0.000453,2.4324,1.3659,0.001504
Coconino,143476,-3,-1.4e-05,2.3721,1.0,-3.3e-05
Gila,54018,-18,-0.000315,2.3604,1.0,-0.000743
Graham,38837,39,0.00103,2.247,2.0,0.004629
Greenlee,9498,2,0.000316,2.5588,2.0,0.001616
La Paz,21108,6,0.000332,2.265,2.0,0.001502
Maricopa,4485414,3019,0.000673,2.5941,1.0,0.001747
Mohave,212181,68,0.000325,2.5624,1.0,0.000833
Navajo,110924,23,0.000216,2.5835,1.0,0.000559
Pima,1047279,264,0.000253,2.4596,1.0,0.000622
Pinal,462789,314,0.000681,2.4934,1.0,0.001697
Santa Cruz,46498,38,0.000839,2.4887,1.0,0.002087
Yavapai,235099,138,0.000591,2.5488,1.0,0.001507
Yuma,213787,23,0.000112,2.4154,1.0,0.000271
