Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,48692,0.00669,3.4259,1.0,0.022918
Apache,71887,570,0.007943,3.2327,1.4615,0.037528
Cochise,125922,568,0.004519,3.2517,1.0,0.014693
Coconino,143476,802,0.005597,3.2102,1.0,0.017966
Gila,54018,367,0.006813,3.5357,1.1155,0.026869
Graham,38837,455,0.011741,3.9257,1.4399,0.066368
Greenlee,9498,25,0.002737,3.117,1.25,0.010666
La Paz,21108,141,0.006727,3.5857,1.0,0.024122
Maricopa,4485414,31323,0.006984,3.3927,1.0,0.023693
Mohave,212181,1543,0.007277,3.5636,1.1117,0.028828
Navajo,110924,645,0.005824,3.4131,1.0,0.019877
Pima,1047279,6654,0.006355,3.5729,1.0,0.022704
Pinal,462789,3016,0.006519,3.4688,1.0,0.022614
Santa Cruz,46498,258,0.00557,3.564,1.0,0.019852
Yavapai,235099,988,0.004207,3.4852,1.0,0.014661
Yuma,213787,1337,0.006259,3.6058,1.0,0.022567
