Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,62162,0.00854,3.6137,1.0019,0.03092
Apache,71887,486,0.006775,3.4135,1.0,0.023125
Cochise,125922,983,0.007814,3.6709,1.1973,0.034346
Coconino,143476,1145,0.007987,3.5711,1.2527,0.035733
Gila,54018,376,0.006979,3.4727,1.0,0.024237
Graham,38837,631,0.016273,4.012,2.0,0.130575
Greenlee,9498,48,0.005159,3.8857,1.3333,0.026728
La Paz,21108,251,0.011939,4.0407,1.0,0.04824
Maricopa,4485414,39415,0.008788,3.5872,1.0,0.031523
Mohave,212181,1756,0.008281,3.927,1.0,0.032518
Navajo,110924,707,0.006383,3.6688,1.0,0.023417
Pima,1047279,8089,0.007725,3.9514,1.0,0.030524
Pinal,462789,4061,0.008777,3.7234,1.4244,0.046552
Santa Cruz,46498,409,0.008818,3.8588,1.0,0.034025
Yavapai,235099,1458,0.006206,3.734,1.0666,0.024715
Yuma,213787,2347,0.010983,3.9675,1.0051,0.043799
