Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,5366,0.000737,2.5488,1.219,0.002291
Apache,71887,63,0.00089,2.29,1.0,0.002039
Cochise,125922,92,0.000739,2.6239,1.5082,0.002923
Coconino,143476,182,0.001275,2.5024,1.6106,0.005141
Gila,54018,283,0.005258,2.3177,2.0,0.024371
Graham,38837,152,0.00394,2.5412,2.0,0.020022
Greenlee,9498,2,0.000316,2.7982,1.0,0.000884
La Paz,21108,4,0.000237,2.3487,2.0,0.001113
Maricopa,4485414,2856,0.000637,2.5545,1.2216,0.001988
Mohave,212181,106,0.000504,2.6858,1.0,0.001354
Navajo,110924,258,0.002335,2.586,2.0,0.012076
Pima,1047279,651,0.000623,2.5084,1.069,0.001669
Pinal,462789,483,0.001046,2.5538,1.0,0.002671
Santa Cruz,46498,28,0.000624,2.7233,1.0,0.001698
Yavapai,235099,78,0.000336,2.4838,2.0,0.001669
Yuma,213787,129,0.000608,2.5362,2.0,0.003084
