Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4798,1.0,0.0
Apache,3.8e-05,3.1e-05,1.4e-05,2.3135,1.0,3.2e-05
Cochise,2.2e-05,1.8e-05,8e-06,2.4558,1.0,2e-05
Coconino,2e-05,1.6e-05,7e-06,2.4725,1.0,1.7e-05
Gila,5.3e-05,4.3e-05,1.9e-05,2.5245,1.0,4.7e-05
Graham,6.5e-05,5.3e-05,2.6e-05,2.231,1.0,5.7e-05
Greenlee,0.000285,0.000231,0.000105,2.4798,1.0,0.000261
La Paz,0.000119,9.7e-05,4.7e-05,2.2853,1.0,0.000108
Maricopa,1e-06,1e-06,0.0,2.5124,1.0,1e-06
Mohave,1.3e-05,1e-05,5e-06,2.448,1.0,1.2e-05
Navajo,2.5e-05,2.1e-05,9e-06,2.4053,1.0,2.2e-05
Pima,3e-06,2e-06,1e-06,2.4754,1.0,2e-06
Pinal,6e-06,5e-06,2e-06,2.448,1.0,5e-06
Santa Cruz,6.2e-05,5.1e-05,2.2e-05,2.4558,1.0,5.3e-05
Yavapai,1.2e-05,9e-06,4e-06,2.465,1.0,1e-05
Yuma,1.3e-05,1e-05,5e-06,2.3266,1.0,1.1e-05
