Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002491,0.002491,0.00085,2.3555,1.2441,0.002491
Apache,0.003976,0.003976,0.001628,2.2953,1.0642,0.003976
Cochise,0.002193,0.002193,0.000913,2.4016,1.0,0.002193
Coconino,0.001814,0.001814,0.000676,2.2362,1.2,0.001814
Gila,0.007968,0.007968,0.001703,2.3392,2.0,0.007968
Graham,0.005137,0.005137,0.001236,2.2109,1.88,0.005137
Greenlee,0.003761,0.003761,0.001474,2.3555,1.0833,0.003761
La Paz,0.001023,0.001023,0.000426,2.3983,1.0,0.001023
Maricopa,0.002693,0.002693,0.000807,2.377,1.404,0.002693
Mohave,0.002703,0.002703,0.000994,2.3816,1.1413,0.002703
Navajo,0.002594,0.002594,0.001046,2.3083,1.0748,0.002594
Pima,0.002392,0.002392,0.000867,2.3301,1.1841,0.002392
Pinal,0.001758,0.001758,0.000756,2.3248,1.0,0.001758
Santa Cruz,Unknown,Unknown,0.001011,2.4507,1.0,0.002477
Yavapai,0.003022,0.003022,0.001102,2.435,1.1266,0.003022
Yuma,0.002971,0.002971,0.000936,2.5695,1.236,0.002971
