Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001286,0.001286,0.00055,2.3393,1.0,0.001286
Apache,0.004204,0.004204,0.001836,2.2897,1.0,0.004204
Cochise,0.001851,0.001851,0.000802,2.3077,1.0,0.001851
Coconino,0.002258,0.002258,0.000899,2.3936,1.0492,0.002258
Gila,0.002027,0.002027,0.000833,2.4327,1.0,0.002027
Graham,0.000843,0.000843,0.00036,2.3393,1.0,0.000843
Greenlee,0.004926,0.004926,0.001053,2.3393,2.0,0.004926
La Paz,0.00128,0.00128,0.000284,2.252,2.0,0.00128
Maricopa,0.001076,0.001076,0.000457,2.3563,1.0,0.001076
Mohave,0.001013,0.001013,0.000452,2.2388,1.0,0.001013
Navajo,0.002351,0.002351,0.00101,2.328,1.0,0.002351
Pima,0.001803,0.001803,0.00076,2.3726,1.0,0.001803
Pinal,0.001489,0.001489,0.000655,2.2745,1.0,0.001489
Santa Cruz,0.000793,0.000793,0.000344,2.306,1.0,0.000793
Yavapai,0.001324,0.001324,0.00057,2.3231,1.0,0.001324
Yuma,0.000759,0.000759,0.000332,2.286,1.0,0.000759
