Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,13277,0.001824,2.6643,1.3761,0.006688
Apache,71887,85,0.001196,2.5789,1.0119,0.003122
Cochise,125922,77,0.000619,2.4921,1.75,0.002701
Coconino,143476,227,0.001589,2.615,1.4934,0.006206
Gila,54018,75,0.001407,2.5644,1.0,0.003608
Graham,38837,20,0.000541,2.5373,1.0,0.001372
Greenlee,9498,14,0.001579,2.6888,1.5556,0.006605
La Paz,21108,33,0.001611,2.7706,1.65,0.007364
Maricopa,4485414,9422,0.002101,2.6864,1.3965,0.007881
Mohave,212181,473,0.002234,2.7856,1.0488,0.006526
Navajo,110924,170,0.001542,2.6336,1.0429,0.004234
Pima,1047279,953,0.000911,2.5311,1.4015,0.003231
Pinal,462789,1076,0.002327,2.6336,1.5028,0.00921
Santa Cruz,46498,49,0.001075,2.5216,1.8846,0.00511
Yavapai,235099,437,0.001863,2.6936,1.1063,0.005552
Yuma,213787,166,0.000781,2.5874,2.0,0.004042
