Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003526,0.003526,0.001011,2.4294,1.435,0.003526
Apache,0.02945,0.02945,0.007943,2.4653,1.504,0.02945
Cochise,0.002846,0.002846,0.001175,2.4215,1.0,0.002846
Coconino,0.00442,0.00442,0.001464,2.3552,1.2822,0.00442
Gila,0.004552,0.004552,0.001222,2.4074,1.5476,0.004552
Graham,0.001345,0.001345,0.000541,2.2393,1.1111,0.001345
Greenlee,0.002046,0.002046,0.000842,2.4294,1.0,0.002046
La Paz,0.000425,0.000425,0.00019,2.2453,1.0,0.000425
Maricopa,0.003215,0.003215,0.00089,2.4362,1.4824,0.003215
Mohave,0.003402,0.003402,0.00099,2.418,1.4218,0.003402
Navajo,0.013454,0.013454,0.002867,2.4428,1.9212,0.013454
Pima,0.003353,0.003353,0.001033,2.4406,1.3296,0.003353
Pinal,0.002368,0.002368,0.000748,2.3593,1.3424,0.002368
Santa Cruz,0.003068,0.003068,0.000903,2.4026,1.4138,0.003068
Yavapai,0.00343,0.00343,0.001055,2.4351,1.3351,0.00343
Yuma,0.002022,0.002022,0.000505,2.4684,1.6212,0.002022
