Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,22233,0.003055,3.176,1.0,0.009702
Apache,71887,247,0.00345,3.0649,1.0,0.010574
Cochise,125922,150,0.001199,2.9971,1.0,0.003594
Coconino,143476,447,0.003122,2.9311,1.0,0.009152
Gila,54018,136,0.002536,3.136,1.0,0.007954
Graham,38837,41,0.001081,3.224,1.0,0.003487
Greenlee,9498,13,0.001474,2.3982,1.0,0.003535
La Paz,21108,53,0.002558,3.1268,1.0,0.007999
Maricopa,4485414,14282,0.003184,3.079,1.0,0.009805
Mohave,212181,718,0.003389,3.251,1.0,0.011016
Navajo,110924,425,0.00384,3.3392,1.0,0.012824
Pima,1047279,3218,0.003074,3.131,1.0,0.009624
Pinal,462789,1503,0.00325,3.1411,1.0,0.010208
Santa Cruz,46498,82,0.001785,3.0351,1.0,0.005418
Yavapai,235099,312,0.001331,3.1203,1.0,0.004154
Yuma,213787,602,0.002821,3.2443,1.0,0.009151
