Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,28564,0.003924,3.1852,1.0,0.0125
Apache,71887,252,0.003519,3.1426,1.0,0.01106
Cochise,125922,238,0.001898,3.0938,1.0,0.005872
Coconino,143476,421,0.002941,3.0054,1.0,0.00884
Gila,54018,221,0.00411,3.1876,1.0,0.0131
Graham,38837,261,0.006746,3.1863,1.7285,0.037153
Greenlee,9498,12,0.001369,3.0216,1.0,0.004136
La Paz,21108,62,0.002985,3.1938,1.0,0.009532
Maricopa,4485414,18711,0.004172,3.1605,1.0,0.013185
Mohave,212181,1139,0.005373,3.4159,1.0,0.018353
Navajo,110924,535,0.004832,3.4382,1.1263,0.018712
Pima,1047279,4007,0.003827,3.1687,1.0,0.012127
Pinal,462789,1531,0.00331,3.2136,1.0,0.010638
Santa Cruz,46498,93,0.002022,3.1696,1.0,0.006408
Yavapai,235099,419,0.001786,3.1969,1.0,0.005711
Yuma,213787,646,0.003026,3.378,1.0,0.010223
