Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010984,0.002024,0.002397,2.5331,1.0,0.006071
Apache,0.010984,0.002024,0.001753,2.5227,1.0,0.004422
Cochise,0.009377,0.001728,0.002081,2.4983,1.0,0.005198
Coconino,0.015709,0.002895,0.002579,2.49,1.0665,0.006848
Gila,0.011877,0.002189,0.002666,2.5357,1.0,0.00676
Graham,0.015294,0.002819,0.00327,2.6148,1.0,0.008551
Greenlee,0.024567,0.004528,0.006422,2.3195,1.1538,0.017189
La Paz,0.011453,0.002111,0.002937,2.5609,1.0,0.007522
Maricopa,0.010739,0.001979,0.002511,2.5434,1.0,0.006388
Mohave,0.011504,0.00212,0.002894,2.772,1.0,0.008022
Navajo,0.013532,0.002494,0.002479,2.5147,1.062,0.006621
Pima,0.008809,0.001624,0.001791,2.4579,1.028,0.004526
Pinal,0.013703,0.002526,0.003029,2.5966,1.092,0.00859
Santa Cruz,0.013805,0.002544,0.001613,2.4956,1.1385,0.004583
Yavapai,0.009335,0.001721,0.002344,2.6215,1.0,0.006144
Yuma,0.005603,0.001033,0.001165,2.5227,1.0,0.002938
