Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,2371,0.000326,2.4103,1.0,0.000785
Apache,71887,9,0.000139,2.4702,1.125,0.000387
Cochise,125922,11,9.5e-05,2.3722,1.0,0.000226
Coconino,143476,11,8.4e-05,2.3672,1.0,0.000198
Gila,54018,15,0.000296,2.288,1.3636,0.000924
Graham,38837,11,0.000309,2.6408,1.8333,0.001496
Greenlee,9498,3,0.000421,2.3284,2.0,0.001961
La Paz,21108,2,0.000142,2.3021,1.0,0.000327
Maricopa,4485414,1895,0.000423,2.4311,1.0,0.001028
Mohave,212181,82,0.000391,2.6059,1.0,0.001019
Navajo,110924,16,0.000153,2.345,1.0,0.000359
Pima,1047279,151,0.000145,2.3297,1.0,0.000338
Pinal,462789,299,0.000648,2.4272,1.0603,0.001668
Santa Cruz,46498,13,0.000301,2.3545,1.4444,0.001024
Yavapai,235099,64,0.000276,2.3896,1.0,0.000661
Yuma,213787,12,6.1e-05,2.2313,1.0,0.000136
