Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,6313,0.0008674605703175436,8,1.1517971173143586,0.00799310867420493
Apache,71887,75,0.0010572147954428478,8,1.1363636363636365,0.009611043594934981
Cochise,125922,80,0.0006432553485491018,8,1.1267605633802817,0.005798358071428524
Coconino,143476,307,0.0021467004934623214,8,1.284518828451883,0.0220598176231944
Gila,54018,116,0.002165944685104965,8,1.0,0.01732755748083972
Graham,38837,88,0.002291629116564101,8,1.0476190476190477,0.019206034500727706
Greenlee,9498,28,0.003053274373552327,8,2.8,0.06839334596757211
La Paz,21108,22,0.001089634261891226,8,1.0476190476190477,0.009132172861564562
Maricopa,4485414,3975,0.000886428766664571,8,1.1847988077496274,0.008401917967193251
Mohave,212181,88,0.000419453202690156,8,1.0,0.003355625621521248
Navajo,110924,128,0.0011629584219826187,8,1.0,0.00930366737586095
Pima,1047279,574,0.0005490418503569727,8,1.1958333333333333,0.005252500368415038
Pinal,462789,382,0.0008275909755849859,8,1.2649006622516556,0.00837456298472754
Santa Cruz,46498,31,0.0006882016430814229,8,1.0,0.005505613144651383
Yavapai,235099,108,0.0004636344688833215,8,1.4794520547945205,0.005487399741303969
Yuma,213787,310,0.0014547189492345185,8,1.5196078431372548,0.017684818598537284
