Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015346,0.002831,0.002833,2.5167,1.0,0.007129
Apache,0.019811,0.003655,0.002337,2.4784,1.0,0.005792
Cochise,0.01782,0.003288,0.003502,2.4893,1.0023,0.008738
Coconino,0.016654,0.003072,0.002537,2.4915,1.0,0.006321
Gila,0.015099,0.002785,0.003073,2.6054,1.0,0.008007
Graham,0.01101,0.002031,0.002163,2.5749,1.0,0.005569
Greenlee,0.008158,0.001505,0.002316,2.3018,1.0,0.005332
La Paz,0.00919,0.001695,0.002321,2.3879,1.0,0.005543
Maricopa,0.013176,0.002431,0.002876,2.5063,1.0,0.007208
Mohave,0.012642,0.002332,0.00303,2.5877,1.0682,0.008377
Navajo,0.028357,0.005231,0.004526,2.6124,1.0,0.011823
Pima,0.012991,0.002397,0.002381,2.5063,1.0,0.005969
Pinal,0.01546,0.002852,0.003479,2.5712,1.0,0.008945
Santa Cruz,0.016026,0.002957,0.002086,2.4828,1.0,0.005179
Yavapai,0.01489,0.002747,0.003492,2.6345,1.0,0.0092
Yuma,0.006931,0.001279,0.001268,2.4739,1.0,0.003136
