Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,3528,0.000485,2.5553,1.1032,0.001367
Apache,71887,37,0.000529,2.4608,1.0,0.001301
Cochise,125922,71,0.000572,2.7893,1.0,0.001595
Coconino,143476,79,0.000558,2.3777,1.0,0.001326
Gila,54018,54,0.001018,2.6466,2.0,0.005389
Graham,38837,9,0.000257,2.4662,1.0,0.000635
Greenlee,9498,0,0.000105,2.5553,1.0,0.000269
La Paz,21108,15,0.000758,2.9936,2.0,0.004538
Maricopa,4485414,1705,0.00038,2.548,2.0,0.001938
Mohave,212181,247,0.001169,2.7183,1.1706,0.003719
Navajo,110924,47,0.000433,2.6599,1.0,0.001151
Pima,1047279,552,0.000528,2.5952,1.0203,0.001398
Pinal,462789,543,0.001175,2.5889,1.0,0.003043
Santa Cruz,46498,72,0.00157,2.8121,2.0,0.00883
Yavapai,235099,45,0.000196,2.5216,1.0,0.000493
Yuma,213787,52,0.000248,2.6271,1.0,0.000651
