Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.034768,0.02821,0.011065,2.7931,1.0,0.030907
Apache,0.04125,0.033468,0.012631,2.7669,1.0,0.034949
Cochise,0.048182,0.039093,0.015168,2.806,1.0,0.042561
Coconino,0.033073,0.026834,0.010483,2.7089,1.0,0.028396
Gila,0.049586,0.040232,0.015921,2.7777,1.0,0.044223
Graham,0.042451,0.034443,0.013286,2.8253,1.0,0.037538
Greenlee,0.033779,0.027407,0.01095,2.8354,1.0,0.031047
La Paz,0.027936,0.022666,0.009428,2.6996,1.0,0.025451
Maricopa,0.033019,0.026791,0.010596,2.792,1.0,0.029583
Mohave,0.037694,0.030584,0.012009,2.9008,1.0,0.034835
Navajo,0.044282,0.035929,0.013487,2.841,1.0,0.038316
Pima,0.033103,0.026859,0.010601,2.7334,1.0,0.028976
Pinal,0.042649,0.034604,0.013499,2.852,1.0,0.038498
Santa Cruz,0.091241,0.074029,0.026453,2.9253,1.0,0.077382
Yavapai,0.023707,0.019235,0.007835,2.7657,1.0,0.021669
Yuma,0.040013,0.032465,0.011975,2.9223,1.0,0.034993
