Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,10697,0.00147,2.898,1.0,0.004259
Apache,71887,121,0.001697,2.8306,1.0,0.004804
Cochise,125922,206,0.001644,2.8789,1.0,0.004733
Coconino,143476,259,0.001812,2.7533,1.0,0.004989
Gila,54018,64,0.001203,2.9557,1.0,0.003557
Graham,38837,44,0.001159,3.0919,1.0,0.003583
Greenlee,9498,8,0.000948,3.0062,1.0,0.002849
La Paz,21108,27,0.001327,2.7108,1.0,0.003596
Maricopa,4485414,6695,0.001493,2.8639,1.0,0.004275
Mohave,212181,334,0.001579,3.0915,1.0,0.004881
Navajo,110924,219,0.001983,3.1008,1.0,0.00615
Pima,1047279,1529,0.001461,2.8577,1.0,0.004175
Pinal,462789,719,0.001556,2.9445,1.0,0.004581
Santa Cruz,46498,32,0.00071,2.9833,1.0,0.002117
Yavapai,235099,207,0.000885,2.875,1.4786,0.003761
Yuma,213787,234,0.001099,3.1139,1.0,0.003423
