Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000972,0.000972,0.000426,2.2738,1.0039,0.000972
Apache,0.002165,0.002165,0.000849,2.2117,1.1538,0.002165
Cochise,0.001623,0.001623,0.000524,2.2868,1.3542,0.001623
Coconino,0.001755,0.001755,0.000467,2.2782,1.65,0.001755
Gila,0.001072,0.001072,0.000481,2.2265,1.0,0.001072
Graham,0.000776,0.000776,0.00036,2.1537,1.0,0.000776
Greenlee,0.003351,0.003351,0.000737,2.2738,2.0,0.003351
La Paz,0.001938,0.001938,0.000426,2.2723,2.0,0.001938
Maricopa,0.000828,0.000828,0.000362,2.2897,1.0,0.000828
Mohave,0.000727,0.000727,0.000306,2.1872,1.0847,0.000727
Navajo,0.001597,0.001597,0.000703,2.2708,1.0,0.001597
Pima,0.001822,0.001822,0.000609,2.2677,1.3188,0.001822
Pinal,0.001634,0.001634,0.000534,2.2521,1.3591,0.001634
Santa Cruz,Unknown,Unknown,0.000516,2.3279,1.0,0.001202
Yavapai,0.001091,0.001091,0.000383,2.3047,1.2361,0.001091
Yuma,0.00139,0.00139,0.000468,2.3413,1.2692,0.00139
