Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4903,0.000674,2.5818,1.0,0.00174
Apache,71887,17,0.00025,2.5308,1.0,0.000634
Cochise,125922,42,0.000341,2.6314,1.0244,0.00092
Coconino,143476,96,0.000676,2.5621,1.0,0.001732
Gila,54018,23,0.000444,2.4634,1.0,0.001094
Graham,38837,16,0.000438,2.2628,2.0,0.001981
Greenlee,9498,2,0.000316,2.5818,2.0,0.001631
La Paz,21108,0,4.7e-05,2.3004,1.0,0.000109
Maricopa,4485414,3431,0.000765,2.6026,1.0,0.001991
Mohave,212181,105,0.0005,2.7032,1.0,0.00135
Navajo,110924,82,0.000748,2.6894,1.2424,0.0025
Pima,1047279,455,0.000435,2.4822,1.0,0.001081
Pinal,462789,418,0.000905,2.5492,1.0,0.002308
Santa Cruz,46498,13,0.000301,2.4313,1.4444,0.001057
Yavapai,235099,148,0.000634,2.6769,1.2333,0.002092
Yuma,213787,55,0.000262,2.5372,1.1,0.000731
