Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,6975,0.000958,2.6275,1.0,0.002518
Apache,71887,50,0.000709,2.4464,1.0,0.001736
Cochise,125922,92,0.000739,2.6976,1.0,0.001992
Coconino,143476,123,0.000864,2.4628,1.0,0.002129
Gila,54018,29,0.000555,2.5946,1.2083,0.001741
Graham,38837,12,0.000335,2.6185,1.0,0.000877
Greenlee,9498,2,0.000316,2.4503,1.0,0.000774
La Paz,21108,-35,-0.001611,2.3551,1.0,-0.003793
Maricopa,4485414,4982,0.001111,2.6157,1.0,0.002906
Mohave,212181,228,0.001079,2.8303,1.0,0.003055
Navajo,110924,-180,-0.001614,2.6566,1.0,-0.004287
Pima,1047279,770,0.000736,2.5742,1.0,0.001895
Pinal,462789,679,0.001469,2.6579,1.0,0.003905
Santa Cruz,46498,29,0.000645,2.6692,1.3182,0.00227
Yavapai,235099,165,0.000706,2.5696,1.0,0.001814
Yuma,213787,29,0.00014,2.6505,1.0,0.000372
