Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010852,0.002,0.002373,2.5314,1.0,0.006007
Apache,0.011149,0.002055,0.001808,2.4434,1.0157,0.004488
Cochise,0.010215,0.001883,0.002184,2.593,1.0,0.005663
Coconino,0.014263,0.002629,0.002565,2.4242,1.0,0.006218
Gila,0.012262,0.00226,0.002684,2.5999,1.0,0.006979
Graham,0.017345,0.003197,0.003553,2.7291,1.0,0.009697
Greenlee,0.021436,0.003951,0.005685,2.6379,1.0,0.014998
La Paz,0.015174,0.002797,0.003601,2.7679,1.0,0.009966
Maricopa,0.010585,0.001951,0.002465,2.5544,1.0,0.006296
Mohave,0.011914,0.002196,0.00304,2.7329,1.0,0.008308
Navajo,0.016915,0.003118,0.002705,2.5074,1.2204,0.008276
Pima,0.008121,0.001497,0.001693,2.4647,1.0,0.004173
Pinal,0.014065,0.002592,0.003116,2.6136,1.0826,0.008817
Santa Cruz,0.019514,0.003597,0.001828,2.4496,1.4483,0.006485
Yavapai,0.00929,0.001712,0.002314,2.6423,1.0,0.006114
Yuma,0.005837,0.001076,0.001188,2.5764,1.0,0.003061
