Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000778,0.000778,0.00033,2.3586,1.0,0.000778
Apache,0.002866,0.002866,0.001224,2.341,1.0,0.002866
Cochise,0.000827,0.000827,0.000349,2.3656,1.0,0.000827
Coconino,0.001566,0.001566,0.000648,2.4152,1.0,0.001566
Gila,0.001443,0.001443,0.000611,2.3628,1.0,0.001443
Graham,0.000865,0.000865,0.000386,2.239,1.0,0.000865
Greenlee,0.001738,0.001738,0.000737,2.3586,1.0,0.001738
La Paz,0.001928,0.001928,0.000426,2.2615,2.0,0.001928
Maricopa,0.000608,0.000608,0.000256,2.3725,1.0,0.000608
Mohave,0.000703,0.000703,0.000311,2.2595,1.0,0.000703
Navajo,0.001947,0.001947,0.000838,2.3226,1.0,0.001947
Pima,0.001165,0.001165,0.000492,2.3684,1.0,0.001165
Pinal,0.000648,0.000648,0.000281,2.308,1.0,0.000648
Santa Cruz,5.3e-05,5.3e-05,2.2e-05,2.4727,1.0,5.3e-05
Yavapai,0.001273,0.001273,0.000549,2.3194,1.0,0.001273
Yuma,0.000479,0.000479,0.000201,2.3793,1.0,0.000479
