Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,3111,0.000428,2.429,1.0553,0.001096
Apache,71887,25,0.000362,2.5091,1.0,0.000907
Cochise,125922,17,0.000143,2.3467,1.5455,0.000518
Coconino,143476,105,0.000739,2.2741,2.0,0.00336
Gila,54018,39,0.00074,2.565,1.5,0.002849
Graham,38837,3,0.000103,2.1501,1.0,0.000221
Greenlee,9498,1,0.000211,2.429,1.0,0.000511
La Paz,21108,11,0.000569,2.3357,2.0,0.002656
Maricopa,4485414,1956,0.000436,2.4419,1.0,0.001065
Mohave,212181,201,0.000952,2.6824,1.5462,0.003948
Navajo,110924,93,0.000847,2.6098,1.7885,0.003955
Pima,1047279,324,0.00031,2.3626,1.2756,0.000935
Pinal,462789,233,0.000506,2.3972,1.0639,0.00129
Santa Cruz,46498,10,0.000237,2.429,1.6667,0.000958
Yavapai,235099,72,0.000311,2.3972,1.4694,0.001094
Yuma,213787,21,0.000103,2.2939,1.5,0.000354
