Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006131,0.004973,0.002112,2.6038,1.0,0.0055
Apache,0.012509,0.010147,0.003603,2.5486,1.1467,0.010529
Cochise,0.007161,0.005809,0.002287,2.6533,1.0324,0.006265
Coconino,0.007204,0.005844,0.002391,2.5672,1.0,0.006137
Gila,0.007211,0.00585,0.00187,2.6341,1.2987,0.006396
Graham,0.005004,0.004059,0.00103,2.297,1.8571,0.004394
Greenlee,0.003077,0.002496,0.000948,2.6038,1.1429,0.00282
La Paz,0.012019,0.009749,0.002464,2.6909,1.6452,0.010906
Maricopa,0.006113,0.004958,0.002109,2.5808,1.0,0.005442
Mohave,0.006233,0.005056,0.001932,2.5695,1.1554,0.005736
Navajo,0.008599,0.006975,0.002903,2.5207,1.0,0.007317
Pima,0.007602,0.006167,0.002444,2.5841,1.0441,0.006595
Pinal,0.005809,0.004712,0.002031,2.5591,1.0021,0.005209
Santa Cruz,0.012673,0.01028,0.002301,2.4231,1.9273,0.010746
Yavapai,0.004703,0.003815,0.001638,2.5119,1.0407,0.004281
Yuma,0.001549,0.001257,0.000533,2.5144,1.0,0.001341
