Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00178,0.001444,0.000708,2.2367,1.0,0.001584
Apache,0.003645,0.002957,0.001335,2.3011,1.0,0.003073
Cochise,0.001614,0.00131,0.000627,2.2631,1.0,0.00142
Coconino,0.00108,0.000876,0.000418,2.2109,1.0,0.000925
Gila,0.005517,0.004476,0.001074,2.2842,2.0,0.004905
Graham,0.000998,0.00081,0.000386,2.2753,1.0,0.000879
Greenlee,0.001581,0.001282,0.000632,2.2955,1.0,0.00145
La Paz,0.001322,0.001073,0.000569,2.1148,1.0,0.001202
Maricopa,0.001875,0.001521,0.000751,2.2296,1.0,0.001675
Mohave,0.001262,0.001024,0.000514,2.2662,1.0,0.001164
Navajo,0.002886,0.002342,0.001064,2.3222,1.0,0.00247
Pima,0.002018,0.001637,0.00078,2.2436,1.0049,0.001759
Pinal,0.001326,0.001076,0.000532,2.2436,1.0,0.001193
Santa Cruz,0.000487,0.000395,0.000194,2.1346,1.0,0.000413
Yavapai,0.000832,0.000675,0.000345,2.203,1.0,0.000759
Yuma,0.001146,0.00093,0.000435,2.2899,1.0,0.000996
