Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00178,0.00178,0.000705,2.3696,1.0657,0.00178
Apache,0.018355,0.018355,0.005286,2.4646,1.4089,0.018355
Cochise,0.003514,0.003514,0.001287,2.4091,1.1338,0.003514
Coconino,0.002742,0.002742,0.001143,2.3993,1.0,0.002742
Gila,0.002598,0.002598,0.000796,2.3315,1.4,0.002598
Graham,0.001159,0.001159,0.000489,2.3696,1.0,0.001159
Greenlee,0.002245,0.002245,0.000948,2.3696,1.0,0.002245
La Paz,0.00045,0.00045,0.00019,2.3763,1.0,0.00045
Maricopa,0.001556,0.001556,0.000601,2.375,1.0912,0.001556
Mohave,0.001664,0.001664,0.000698,2.3854,1.0,0.001664
Navajo,0.004782,0.004782,0.001497,2.3432,1.3636,0.004782
Pima,0.001877,0.001877,0.000777,2.4151,1.0,0.001877
Pinal,0.00151,0.00151,0.000557,2.3083,1.1735,0.00151
Santa Cruz,0.00162,0.00162,0.000645,2.5113,1.0,0.00162
Yavapai,0.001861,0.001861,0.000791,2.3518,1.0,0.001861
Yuma,0.000846,0.000846,0.000313,2.2901,1.1786,0.000846
