Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005202,0.004219,0.001855,2.5213,1.0,0.004677
Apache,0.012114,0.009826,0.00409,2.4958,1.0,0.010207
Cochise,0.005069,0.004111,0.001755,2.5224,1.0,0.004427
Coconino,0.004676,0.003792,0.001617,2.4589,1.0,0.003976
Gila,0.012808,0.010389,0.00461,2.4614,1.0,0.011346
Graham,0.009254,0.007506,0.003347,2.4242,1.0,0.008115
Greenlee,0.011302,0.009168,0.002843,2.5213,1.4444,0.010353
La Paz,0.005567,0.004515,0.001895,2.6633,1.0,0.005047
Maricopa,0.004886,0.003963,0.001708,2.5434,1.0,0.004345
Mohave,0.004775,0.003873,0.001777,2.4715,1.0,0.004391
Navajo,0.009228,0.007485,0.003092,2.5347,1.0,0.007838
Pima,0.005592,0.004536,0.001914,2.5313,1.0,0.004844
Pinal,0.007253,0.005883,0.002262,2.5179,1.1407,0.006498
Santa Cruz,0.008618,0.00699,0.002753,2.6544,1.0,0.007307
Yavapai,0.004185,0.003394,0.001548,2.4576,1.0,0.003805
Yuma,0.005644,0.004578,0.001857,2.6249,1.0,0.004874
