Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009913,0.008041,0.002775,2.6203,1.2231,0.008894
Apache,0.343668,0.278772,0.055351,2.613,2.0,0.289266
Cochise,0.008564,0.006947,0.002819,2.6581,1.0,0.007494
Coconino,0.018998,0.01541,0.003861,2.6365,1.5891,0.016177
Gila,0.005965,0.004839,0.002036,2.5972,1.0,0.005289
Graham,0.003498,0.002838,0.00121,2.3172,1.0952,0.003071
Greenlee,0.009032,0.007326,0.001579,2.6203,2.0,0.008276
La Paz,0.00322,0.002612,0.001137,2.5699,1.0,0.002922
Maricopa,0.006538,0.005303,0.002211,2.6314,1.0,0.005819
Mohave,0.007994,0.006484,0.002521,2.6335,1.1079,0.007356
Navajo,0.024186,0.019619,0.005085,2.6375,1.5341,0.020572
Pima,0.006317,0.005124,0.002111,2.5951,1.0,0.005479
Pinal,0.006274,0.005089,0.002148,2.5821,1.0143,0.005625
Santa Cruz,0.006171,0.005005,0.002,2.5022,1.0455,0.005232
Yavapai,0.006253,0.005072,0.002148,2.6494,1.0,0.005691
Yuma,0.006532,0.005298,0.001441,2.6838,1.4619,0.005652
