Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,19696,0.002706,2.5997,1.1277,0.007933
Apache,71887,200,0.002796,2.4458,2.0,0.013677
Cochise,125922,140,0.00112,2.4351,1.0219,0.002786
Coconino,143476,312,0.002182,2.605,1.1429,0.006495
Gila,54018,151,0.002814,2.4929,1.1022,0.007731
Graham,38837,102,0.002652,2.7193,1.6721,0.012059
Greenlee,9498,18,0.002,2.4563,1.0588,0.005203
La Paz,21108,27,0.001327,2.4992,1.0,0.003315
Maricopa,4485414,13363,0.002979,2.6076,1.0926,0.008489
Mohave,212181,783,0.003695,2.7494,1.3204,0.013414
Navajo,110924,269,0.002434,2.5918,1.1545,0.007283
Pima,1047279,1562,0.001492,2.5358,1.1335,0.00429
Pinal,462789,1736,0.003753,2.6478,1.2727,0.012648
Santa Cruz,46498,67,0.001462,2.3597,1.2885,0.004446
Yavapai,235099,603,0.002569,2.6902,1.056,0.007299
Yuma,213787,364,0.001707,2.7409,1.2133,0.005678
