Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,7412,0.001018,2.6097,1.5848,0.004212
Apache,71887,76,0.001071,2.5748,2.0,0.005516
Cochise,125922,39,0.000318,2.4468,1.2188,0.000947
Coconino,143476,96,0.000676,2.473,1.0,0.001672
Gila,54018,60,0.001129,2.5925,1.3333,0.003903
Graham,38837,30,0.000798,2.439,2.0,0.003894
Greenlee,9498,7,0.000842,2.6559,1.4,0.003132
La Paz,21108,11,0.000569,2.2874,1.0,0.0013
Maricopa,4485414,4980,0.00111,2.5925,1.6371,0.004713
Mohave,212181,451,0.00213,2.8108,1.4934,0.008942
Navajo,110924,138,0.001253,2.5778,1.7037,0.005503
Pima,1047279,559,0.000535,2.4468,1.7307,0.002264
Pinal,462789,601,0.001301,2.5778,1.495,0.005013
Santa Cruz,46498,17,0.000387,2.4506,1.0,0.000949
Yavapai,235099,320,0.001365,2.7089,1.4815,0.00548
Yuma,213787,30,0.000145,2.5896,1.0,0.000376
