Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000974,0.000974,0.000426,2.2779,1.0039,0.000974
Apache,0.002165,0.002165,0.000849,2.2115,1.1538,0.002165
Cochise,0.001623,0.001623,0.000524,2.2866,1.3542,0.001623
Coconino,0.001755,0.001755,0.000467,2.2779,1.65,0.001755
Gila,0.001072,0.001072,0.000481,2.2263,1.0,0.001072
Graham,0.000821,0.000821,0.00036,2.2779,1.0,0.000821
Greenlee,0.003358,0.003358,0.000737,2.2779,2.0,0.003358
La Paz,0.001937,0.001937,0.000426,2.272,2.0,0.001937
Maricopa,0.000828,0.000828,0.000362,2.2894,1.0,0.000828
Mohave,0.000727,0.000727,0.000306,2.187,1.0847,0.000727
Navajo,0.001597,0.001597,0.000703,2.2705,1.0,0.001597
Pima,0.001822,0.001822,0.000609,2.2675,1.3188,0.001822
Pinal,0.001633,0.001633,0.000534,2.2518,1.3591,0.001633
Santa Cruz,Unknown,Unknown,0.000516,2.3276,1.0,0.001201
Yavapai,0.00109,0.00109,0.000383,2.3045,1.2361,0.00109
Yuma,0.00139,0.00139,0.000468,2.341,1.2692,0.00139
