Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002339,0.001897,0.00094,2.2173,1.0,0.002084
Apache,0.001568,0.001272,0.000584,2.2602,1.0,0.001321
Cochise,0.001405,0.001139,0.000476,2.2381,1.1569,0.001234
Coconino,0.003039,0.002465,0.000878,2.2023,1.3441,0.0026
Gila,0.00911,0.00739,0.001851,2.1861,2.0,0.008094
Graham,0.000124,0.000101,5.1e-05,2.119,1.0,0.000109
Greenlee,0.000255,0.000207,0.000105,2.2173,1.0,0.000233
La Paz,0.001331,0.001079,0.000521,2.0887,1.1111,0.001209
Maricopa,0.002612,0.002119,0.001049,2.2209,1.0,0.002331
Mohave,0.000328,0.000266,0.000137,2.21,1.0,0.000302
Navajo,0.000634,0.000514,0.000243,2.2244,1.0,0.000541
Pima,0.001297,0.001052,0.000503,2.2446,1.0,0.001129
Pinal,0.007246,0.005878,0.002131,2.1818,1.4011,0.006513
Santa Cruz,0.004164,0.003378,0.000839,2.105,2.0,0.003531
Yavapai,0.003245,0.002632,0.000672,2.2023,2.0,0.00296
Yuma,0.000473,0.000384,0.000187,2.1944,1.0,0.000411
