Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001384,0.001123,0.000533,2.3093,1.0,0.001231
Apache,0.003724,0.003021,0.001294,2.4276,1.0,0.003141
Cochise,0.001587,0.001287,0.000604,2.3148,1.0,0.001397
Coconino,0.001216,0.000987,0.000446,2.3358,1.0,0.001042
Gila,0.001315,0.001067,0.0005,2.3409,1.0,0.00117
Graham,0.000896,0.000727,0.000335,2.3604,1.0,0.00079
Greenlee,0.001325,0.001075,0.000526,2.3093,1.0,0.001216
La Paz,0.000576,0.000467,0.000237,2.2108,1.0,0.000524
Maricopa,0.001514,0.001228,0.000589,2.2981,1.0,0.001353
Mohave,0.000998,0.000809,0.000391,2.3532,1.0,0.000921
Navajo,0.002237,0.001815,0.000775,2.4713,1.0,0.001916
Pima,0.00117,0.000949,0.000439,2.3229,1.0,0.00102
Pinal,0.00114,0.000925,0.000441,2.3281,1.0,0.001026
Santa Cruz,0.000872,0.000707,0.000323,2.2923,1.0,0.000739
Yavapai,0.000204,0.000166,8.1e-05,2.3066,1.0,0.000186
Yuma,0.001098,0.000891,0.000402,2.3743,1.0,0.000955
