Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,16180,0.002223,2.6595,1.3978,0.008264
Apache,71887,84,0.001182,2.5272,1.0,0.002988
Cochise,125922,127,0.001017,2.4818,2.0,0.005046
Coconino,143476,255,0.001784,2.6106,1.226,0.00571
Gila,54018,105,0.001962,2.569,1.1538,0.005817
Graham,38837,49,0.001287,2.5632,1.5312,0.005053
Greenlee,9498,17,0.001895,2.8766,1.5455,0.008425
La Paz,21108,29,0.001421,2.7434,1.0,0.003899
Maricopa,4485414,11475,0.002559,2.6766,1.4301,0.009793
Mohave,212181,542,0.002559,2.7778,1.2044,0.008562
Navajo,110924,230,0.002083,2.6419,1.4286,0.00786
Pima,1047279,1095,0.001047,2.5147,1.2059,0.003174
Pinal,462789,1335,0.002887,2.6342,1.5275,0.011616
Santa Cruz,46498,57,0.001247,2.5364,1.3256,0.004194
Yavapai,235099,559,0.002382,2.7073,1.3,0.008383
Yuma,213787,221,0.001038,2.6185,1.3394,0.003642
