Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,3754,0.000516,2.5421,1.0,0.001311
Apache,71887,1,2.8e-05,2.4112,1.0,6.7e-05
Cochise,125922,44,0.000357,2.3819,1.0,0.000851
Coconino,143476,-12,-7.7e-05,2.3647,1.0,-0.000181
Gila,54018,20,0.000389,2.4685,1.0,0.00096
Graham,38837,0,2.6e-05,2.6326,1.0,6.8e-05
Greenlee,9498,0,0.000105,2.5681,1.0,0.00027
La Paz,21108,4,0.000237,2.592,1.0,0.000614
Maricopa,4485414,2622,0.000585,2.563,1.0,0.001499
Mohave,212181,71,0.000339,2.6044,1.0441,0.000923
Navajo,110924,50,0.00046,2.6082,1.1628,0.001394
Pima,1047279,333,0.000319,2.4466,1.6165,0.001261
Pinal,462789,426,0.000923,2.6039,1.2988,0.00312
Santa Cruz,46498,39,0.00086,2.4622,1.0,0.002118
Yavapai,235099,127,0.000544,2.592,1.0,0.001411
Yuma,213787,27,0.000131,2.3802,1.08,0.000337
