Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,3371,0.000463,2.4444,1.1297,0.001279
Apache,71887,26,0.000376,2.4095,1.0,0.000905
Cochise,125922,11,9.5e-05,2.2863,1.0,0.000218
Coconino,143476,13,9.8e-05,2.3052,1.0,0.000225
Gila,54018,31,0.000592,2.5727,1.0,0.001524
Graham,38837,3,0.000103,2.2201,1.5,0.000343
Greenlee,9498,2,0.000316,2.4444,1.0,0.000772
La Paz,21108,10,0.000521,2.1727,2.0,0.002264
Maricopa,4485414,2166,0.000483,2.4527,1.1485,0.001361
Mohave,212181,269,0.001272,2.7145,1.478,0.005105
Navajo,110924,105,0.000956,2.6961,1.4,0.003607
Pima,1047279,342,0.000328,2.3763,1.1477,0.000893
Pinal,462789,270,0.000586,2.4273,1.0,0.001421
Santa Cruz,46498,10,0.000237,2.4649,1.4286,0.000833
Yavapai,235099,80,0.000345,2.4003,1.0526,0.000871
Yuma,213787,38,0.000182,2.323,1.5833,0.000671
