Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.053324,0.043267,0.008744,2.7195,2.0,0.047556
Apache,0.043833,0.035566,0.007094,2.6141,2.0,0.037092
Cochise,0.029029,0.023554,0.005138,2.5823,1.9399,0.025739
Coconino,0.073152,0.059355,0.012574,2.7153,1.8454,0.063004
Gila,0.032203,0.026129,0.006627,2.6303,1.6528,0.028811
Graham,0.021962,0.01782,0.004171,2.3382,2.0,0.019506
Greenlee,0.020177,0.016371,0.005791,2.5558,1.2558,0.018586
La Paz,0.02935,0.023815,0.005732,2.3352,2.0,0.026773
Maricopa,0.059214,0.048046,0.009801,2.7139,2.0,0.053199
Mohave,0.032335,0.026236,0.006509,2.7125,1.6953,0.02993
Navajo,0.061394,0.049815,0.009989,2.6719,2.0,0.053378
Pima,0.042024,0.034098,0.006966,2.6506,2.0,0.036927
Pinal,0.040186,0.032607,0.007455,2.6822,1.8191,0.036374
Santa Cruz,0.053395,0.043324,0.008646,2.619,2.0,0.045286
Yavapai,0.018546,0.015048,0.004479,2.6239,1.4451,0.016983
Yuma,0.038637,0.03135,0.006296,2.6954,2.0,0.03394
