Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002495,0.002495,0.00085,2.3587,1.2441,0.002495
Apache,0.003977,0.003977,0.001628,2.2958,1.0642,0.003977
Cochise,0.002194,0.002194,0.000913,2.4024,1.0,0.002194
Coconino,0.001815,0.001815,0.000676,2.2367,1.2,0.001815
Gila,0.00797,0.00797,0.001703,2.3399,2.0,0.00797
Graham,0.005138,0.005138,0.001236,2.2113,1.88,0.005138
Greenlee,0.003766,0.003766,0.001474,2.3587,1.0833,0.003766
La Paz,0.001023,0.001023,0.000426,2.3991,1.0,0.001023
Maricopa,0.002693,0.002693,0.000807,2.3777,1.404,0.002693
Mohave,0.002704,0.002704,0.000994,2.3823,1.1413,0.002704
Navajo,0.002595,0.002595,0.001046,2.3088,1.0748,0.002595
Pima,0.002393,0.002393,0.000867,2.3307,1.1841,0.002393
Pinal,0.001759,0.001759,0.000756,2.3254,1.0,0.001759
Santa Cruz,Unknown,Unknown,0.001011,2.4515,1.0,0.002478
Yavapai,0.003023,0.003023,0.001102,2.4358,1.1266,0.003023
Yuma,0.002972,0.002972,0.000936,2.5706,1.236,0.002972
