Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,2542,0.000349,2.4098,1.002,0.000844
Apache,71887,24,0.000348,2.5266,1.0,0.000879
Cochise,125922,46,0.000373,2.348,1.4375,0.00126
Coconino,143476,26,0.000188,2.2795,1.0,0.000429
Gila,54018,23,0.000444,2.3644,1.0,0.00105
Graham,38837,8,0.000232,2.2165,1.0,0.000514
Greenlee,9498,0,0.000105,2.4098,1.0,0.000254
La Paz,21108,1,9.5e-05,2.3423,1.0,0.000222
Maricopa,4485414,1923,0.000429,2.4239,1.0378,0.001079
Mohave,212181,116,0.000551,2.6343,1.0,0.001453
Navajo,110924,70,0.00064,2.5519,1.6667,0.002722
Pima,1047279,218,0.000209,2.348,1.1179,0.000549
Pinal,462789,101,0.00022,2.4463,1.0,0.000539
Santa Cruz,46498,9,0.000215,2.2795,1.125,0.000552
Yavapai,235099,44,0.000191,2.3365,1.0,0.000447
Yuma,213787,7,3.7e-05,2.2338,1.0,8.4e-05
