Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4429,0.000609,2.5101,1.3026,0.00199
Apache,71887,47,0.000668,2.5172,1.8077,0.003038
Cochise,125922,16,0.000135,2.3754,2.0,0.000641
Coconino,143476,68,0.000481,2.4618,2.0,0.002368
Gila,54018,34,0.000648,2.6131,1.0968,0.001857
Graham,38837,7,0.000206,2.282,1.4,0.000658
Greenlee,9498,5,0.000632,2.5101,2.0,0.003171
La Paz,21108,15,0.000758,2.5735,1.5,0.002926
Maricopa,4485414,2938,0.000655,2.5066,1.3058,0.002145
Mohave,212181,298,0.001409,2.6722,1.2521,0.004715
Navajo,110924,78,0.000712,2.5066,1.0,0.001785
Pima,1047279,379,0.000363,2.4122,1.2508,0.001095
Pinal,462789,331,0.000717,2.531,1.2125,0.002201
Santa Cruz,46498,21,0.000473,2.5477,1.75,0.002109
Yavapai,235099,163,0.000698,2.5543,2.0,0.003564
Yuma,213787,30,0.000145,2.3896,1.0,0.000347
