Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001325,0.001075,0.000504,2.3665,1.0,0.001192
Apache,0.006299,0.005109,0.002267,2.3415,1.0,0.005309
Cochise,0.002055,0.001667,0.000762,2.3526,1.0,0.001794
Coconino,0.001623,0.001316,0.000606,2.2748,1.0,0.001379
Gila,0.002717,0.002204,0.001,2.4067,1.0,0.002406
Graham,0.001894,0.001536,0.000747,2.2235,1.0,0.00166
Greenlee,0.001633,0.001324,0.000632,2.3665,1.0,0.001495
La Paz,0.001429,0.001159,0.000521,2.4852,1.0,0.001295
Maricopa,0.001135,0.00092,0.000425,2.374,1.0,0.001009
Mohave,1.2e-05,9e-06,5e-06,2.2707,1.0,1.1e-05
Navajo,0.002862,0.002321,0.001046,2.3231,1.0,0.002429
Pima,0.001776,0.00144,0.000631,2.4357,1.0,0.001537
Pinal,0.001361,0.001104,0.000523,2.3299,1.0,0.001218
Santa Cruz,0.003299,0.002676,0.001118,2.5009,1.0,0.002797
Yavapai,0.001882,0.001527,0.000732,2.3382,1.0,0.001711
Yuma,0.001291,0.001047,0.000468,2.3814,1.0,0.001114
