Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,16172,0.002221957523558067,8,1.3715545755237044,0.024380288064443086
Apache,71887,264,0.003686341063057298,8,2.129032258064516,0.06278671229981463
Cochise,125922,321,0.002557138546084084,8,1.7932960893854748,0.03668565243767557
Coconino,143476,472,0.003296718614959993,8,1.0702947845804989,0.02822768591856901
Gila,54018,194,0.003609907808508275,8,1.0837988826815643,0.031299312395557784
Graham,38837,241,0.0062311713057136234,8,1.5751633986928104,0.07852090377395991
Greenlee,9498,13,0.0014739945251631922,8,1.0833333333333333,0.012774619218080999
La Paz,21108,35,0.0017055144968732233,8,1.9444444444444444,0.026530225506916808
Maricopa,4485414,9354,0.0020856491730752167,8,1.323242325647192,0.02207855409811354
Mohave,212181,365,0.0017249423840965967,8,1.2717770034843205,0.017549936451435755
Navajo,110924,339,0.0030651617323572897,8,1.2792452830188679,0.03136874950246404
Pima,1047279,2383,0.002276375254349605,8,1.4940438871473354,0.027208036268915905
Pinal,462789,827,0.0017891522918651913,8,1.3106180665610143,0.018759162540380517
Santa Cruz,46498,161,0.003484020818099703,8,2.476923076923077,0.06903721251865258
Yavapai,235099,353,0.0015057486420614295,8,1.384313725490196,0.01667542809875089
Yuma,213787,850,0.003980597510606351,8,1.640926640926641,0.05225494801568183
